rental_id,customer_id,inventory_id,rental_start_date,rental_end_date,rental_status,total_cost,created_at
29,135,9,2024-02-26 00:39:35,2024-05-12 17:00:51,Ongoing,76.79,2024-06-15 16:50:15
30,44,30,2023-09-08 10:26:25,2024-02-27 04:04:25,Ongoing,82.19,2024-06-15 16:50:15
31,46,59,2023-10-02 15:37:58,2023-10-19 09:31:15,Ongoing,20.57,2024-06-15 16:50:15
32,104,61,2023-07-13 05:17:58,2024-04-04 07:42:51,Ongoing,49.80,2024-06-15 16:50:15
33,29,46,2023-10-29 23:21:45,2024-03-11 13:58:06,Ongoing,23.12,2024-06-15 16:50:15
34,89,70,2024-03-01 07:49:38,2024-03-28 04:29:49,Completed,30.57,2024-06-15 16:50:15
35,133,28,2023-08-22 09:58:04,2023-10-19 07:30:58,Ongoing,93.36,2024-06-15 16:50:15
36,33,85,2024-03-23 01:24:10,2024-05-20 22:04:23,Ongoing,48.19,2024-06-15 16:50:15
37,17,50,2024-01-02 06:39:34,2024-01-30 19:15:41,Completed,51.53,2024-06-15 16:50:15
38,54,80,2023-12-31 17:39:23,2024-03-26 21:28:15,Ongoing,43.50,2024-06-15 16:50:15
39,133,72,2024-01-28 18:33:10,2024-04-04 03:54:47,Ongoing,87.92,2024-06-15 16:50:15
40,71,66,2024-02-26 23:28:54,2024-03-12 17:37:11,Completed,28.41,2024-06-15 16:50:15
41,71,59,2024-01-15 06:51:40,2024-02-27 16:19:40,Completed,54.41,2024-06-15 16:50:15
42,139,23,2024-01-15 23:55:56,2024-03-26 05:41:31,Completed,87.94,2024-06-15 16:50:15
43,22,75,2024-04-17 19:07:05,2024-04-26 03:43:09,Completed,78.09,2024-06-15 16:50:15
44,103,7,2023-10-26 08:56:58,2023-11-01 11:54:12,Completed,60.56,2024-06-15 16:50:15
45,117,19,2023-07-18 14:41:54,2024-02-12 23:46:14,Completed,96.27,2024-06-15 16:50:15
46,103,84,2024-03-20 01:44:59,2024-03-22 03:21:34,Ongoing,26.96,2024-06-15 16:50:15
47,108,8,2024-05-30 12:32:29,2024-06-12 14:14:11,Completed,77.10,2024-06-15 16:50:15
48,132,48,2024-04-05 17:31:46,2024-04-24 19:20:39,Ongoing,88.85,2024-06-15 16:50:15
49,127,29,2023-06-22 11:04:45,2023-12-04 14:09:32,Ongoing,45.70,2024-06-15 16:50:15
50,16,81,2024-02-15 06:37:39,2024-05-20 05:47:53,Ongoing,85.92,2024-06-15 16:50:15
51,104,74,2024-06-15 10:10:44,2024-06-15 13:42:47,Completed,45.03,2024-06-15 16:50:15
52,118,23,2024-01-12 15:26:49,2024-04-22 17:52:56,Completed,88.28,2024-06-15 16:50:15
53,66,27,2024-06-15 06:26:59,2024-06-15 08:03:18,Completed,92.83,2024-06-15 16:50:15
54,146,16,2024-03-31 04:23:38,2024-04-16 20:01:18,Ongoing,94.88,2024-06-15 16:50:15
55,141,81,2023-08-22 07:46:58,2023-09-25 05:28:45,Completed,77.77,2024-06-15 16:50:15
56,9,4,2023-11-27 12:01:33,2024-01-30 23:20:42,Completed,83.70,2024-06-15 16:50:15
57,81,71,2024-02-02 09:19:04,2024-03-18 20:38:17,Completed,88.88,2024-06-15 16:50:15
58,56,37,2023-10-13 09:17:40,2024-01-28 01:08:57,Completed,68.09,2024-06-15 16:50:15
59,79,93,2024-06-03 11:21:55,2024-06-11 22:09:33,Completed,84.32,2024-06-15 16:50:15
60,35,58,2024-01-26 08:11:32,2024-06-01 20:00:02,Completed,33.88,2024-06-15 16:50:15
61,11,13,2023-08-17 17:45:52,2024-05-04 23:12:42,Completed,94.64,2024-06-15 16:50:15
62,138,37,2023-12-30 09:49:43,2024-02-23 23:58:17,Ongoing,59.34,2024-06-15 16:50:15
63,81,73,2024-02-17 07:07:05,2024-06-02 10:14:46,Ongoing,58.38,2024-06-15 16:50:15
64,61,71,2023-09-02 19:00:24,2024-03-18 14:43:43,Completed,22.13,2024-06-15 16:50:15
65,50,50,2023-11-11 15:40:40,2024-03-15 13:52:49,Completed,32.90,2024-06-15 16:50:15
66,16,33,2023-08-17 05:09:47,2023-12-12 07:31:59,Ongoing,88.53,2024-06-15 16:50:15
67,139,28,2024-02-28 22:14:08,2024-03-23 02:14:44,Completed,95.37,2024-06-15 16:50:15
68,45,87,2023-08-27 12:25:19,2023-08-27 21:23:17,Ongoing,31.23,2024-06-15 16:50:15
69,37,8,2024-05-16 10:35:42,2024-06-05 14:44:04,Ongoing,29.24,2024-06-15 16:50:15
70,105,54,2023-08-18 07:20:56,2023-09-24 01:42:01,Completed,79.68,2024-06-15 16:50:15
71,67,13,2024-06-12 12:38:13,2024-06-12 17:25:52,Completed,24.53,2024-06-15 16:50:15
72,101,51,2024-05-15 04:52:04,2024-06-01 05:49:05,Completed,69.80,2024-06-15 16:50:15
73,97,47,2024-04-23 05:04:43,2024-05-23 03:37:39,Completed,92.56,2024-06-15 16:50:15
74,96,30,2023-08-04 18:37:57,2024-04-15 19:10:06,Completed,55.61,2024-06-15 16:50:15
75,36,97,2024-03-24 03:03:48,2024-04-06 04:58:19,Completed,47.97,2024-06-15 16:50:15
76,133,21,2023-06-23 17:29:04,2023-09-10 22:10:00,Ongoing,28.75,2024-06-15 16:50:15
77,15,95,2024-01-06 01:32:28,2024-01-31 06:33:08,Ongoing,38.78,2024-06-15 16:50:15
78,27,62,2024-03-19 05:49:32,2024-06-08 20:53:13,Ongoing,59.16,2024-06-15 16:50:15
79,67,84,2024-02-16 13:19:02,2024-03-19 00:01:22,Completed,29.52,2024-06-15 16:50:15
80,103,40,2023-11-22 17:59:35,2024-06-14 09:38:36,Ongoing,34.04,2024-06-15 16:50:15
81,138,38,2023-10-30 21:58:15,2024-05-05 16:13:15,Completed,58.15,2024-06-15 16:50:15
82,89,78,2023-11-09 02:49:05,2024-05-12 09:56:49,Completed,21.85,2024-06-15 16:50:15
83,46,16,2024-04-04 17:15:31,2024-04-20 06:57:28,Ongoing,22.61,2024-06-15 16:50:15
84,109,8,2024-05-26 12:36:46,2024-06-09 22:32:13,Completed,67.53,2024-06-15 16:50:15
85,102,60,2024-03-02 20:17:02,2024-05-25 22:12:37,Completed,65.20,2024-06-15 16:50:15
86,121,93,2023-09-29 17:19:42,2024-04-06 16:28:23,Completed,63.01,2024-06-15 16:50:15
87,76,59,2023-07-07 09:28:11,2023-11-18 14:28:48,Completed,73.76,2024-06-15 16:50:15
88,28,58,2024-03-26 17:01:34,2024-05-08 19:44:38,Ongoing,42.70,2024-06-15 16:50:15
89,121,34,2023-08-29 14:32:42,2023-11-10 11:12:48,Ongoing,81.93,2024-06-15 16:50:15
90,142,22,2024-01-17 05:39:06,2024-05-18 18:59:48,Completed,42.56,2024-06-15 16:50:15
91,125,45,2024-04-05 22:58:00,2024-05-20 11:38:50,Completed,33.25,2024-06-15 16:50:15
92,22,21,2024-01-22 18:28:22,2024-04-12 10:12:46,Completed,31.73,2024-06-15 16:50:15
93,88,64,2024-04-28 15:46:11,2024-06-14 04:50:42,Completed,40.56,2024-06-15 16:50:15
94,130,44,2024-03-03 05:35:14,2024-06-01 15:21:37,Ongoing,35.76,2024-06-15 16:50:15
95,142,38,2023-06-30 03:18:14,2024-03-02 17:16:30,Ongoing,52.98,2024-06-15 16:50:15
96,61,7,2024-05-26 16:58:56,2024-05-27 07:56:37,Completed,98.59,2024-06-15 16:50:15
97,90,27,2023-06-17 17:51:41,2024-02-02 23:53:00,Ongoing,42.67,2024-06-15 16:50:15
98,128,29,2023-12-13 16:17:48,2024-05-27 07:06:50,Ongoing,43.27,2024-06-15 16:50:15
99,65,30,2024-06-14 21:25:42,2024-06-15 01:16:14,Ongoing,65.03,2024-06-15 16:50:15
100,38,4,2023-10-02 05:35:39,2024-05-04 20:42:03,Ongoing,88.92,2024-06-15 16:50:15
101,111,47,2024-04-15 16:18:47,2024-05-03 15:48:08,Completed,89.95,2024-06-15 16:50:15
102,55,19,2023-11-07 04:08:31,2024-02-19 10:36:29,Ongoing,32.61,2024-06-15 16:50:15
103,30,23,2023-11-29 22:05:57,2024-01-23 13:17:51,Completed,89.34,2024-06-15 16:50:15
104,121,46,2023-11-04 15:41:50,2024-06-13 07:41:20,Ongoing,59.46,2024-06-15 16:50:15
105,52,92,2023-12-05 21:19:52,2024-01-07 01:42:57,Ongoing,29.87,2024-06-15 16:50:15
106,147,31,2024-02-21 03:59:58,2024-05-23 08:20:33,Completed,77.24,2024-06-15 16:50:15
107,41,19,2023-12-05 20:15:36,2024-05-20 06:38:33,Completed,96.97,2024-06-15 16:50:15
108,1,37,2024-06-02 04:41:56,2024-06-10 16:34:27,Ongoing,92.42,2024-06-15 16:50:15
109,14,8,2023-12-15 14:20:36,2024-04-15 21:52:27,Ongoing,43.10,2024-06-15 16:50:15
110,52,71,2024-05-07 03:28:13,2024-06-01 03:31:32,Ongoing,35.94,2024-06-15 16:50:15
111,134,55,2023-08-25 18:08:22,2023-10-21 09:05:27,Ongoing,48.78,2024-06-15 16:50:15
112,101,52,2024-05-12 12:01:48,2024-06-01 10:15:59,Completed,73.68,2024-06-15 16:50:15
113,78,90,2023-07-10 09:22:36,2024-02-04 05:42:17,Completed,83.95,2024-06-15 16:50:15
114,24,78,2023-11-27 05:05:15,2024-03-31 21:20:37,Completed,89.41,2024-06-15 16:50:15
115,125,18,2023-06-19 11:15:57,2024-02-18 03:02:39,Completed,27.84,2024-06-15 16:50:15
116,91,52,2023-08-11 08:04:10,2023-10-02 19:03:31,Completed,62.69,2024-06-15 16:50:15
117,12,56,2023-11-24 01:19:45,2024-01-28 11:38:09,Completed,92.91,2024-06-15 16:50:15
118,69,15,2023-10-22 04:07:27,2024-05-17 19:39:56,Ongoing,94.48,2024-06-15 16:50:15
119,1,77,2024-05-29 14:33:38,2024-06-04 15:11:49,Completed,79.95,2024-06-15 16:50:15
120,99,20,2023-09-12 03:48:12,2023-10-05 08:09:39,Completed,56.98,2024-06-15 16:50:15
121,8,31,2024-01-16 09:54:23,2024-02-03 13:10:25,Ongoing,30.88,2024-06-15 16:50:15
122,141,48,2023-10-17 02:58:45,2024-06-12 02:44:15,Completed,45.49,2024-06-15 16:50:15
123,98,90,2023-07-17 06:51:16,2023-11-17 01:56:01,Completed,63.38,2024-06-15 16:50:15
124,132,26,2023-07-11 08:07:50,2024-05-20 06:51:22,Completed,89.49,2024-06-15 16:50:15
125,141,11,2024-02-16 11:42:45,2024-04-10 02:13:21,Ongoing,99.41,2024-06-15 16:50:15
126,144,9,2024-02-21 18:26:31,2024-05-25 19:16:17,Completed,78.78,2024-06-15 16:50:15
127,99,99,2024-04-21 05:20:53,2024-06-08 10:00:38,Ongoing,22.57,2024-06-15 16:50:15
128,14,57,2024-05-26 01:12:10,2024-06-07 20:21:52,Ongoing,35.45,2024-06-15 16:50:15
129,79,34,2023-09-12 16:21:31,2023-11-23 11:42:41,Ongoing,25.08,2024-06-15 16:50:15
130,58,89,2024-01-04 20:40:48,2024-02-08 03:05:47,Ongoing,85.70,2024-06-15 16:50:15
131,48,33,2024-01-10 02:34:49,2024-01-22 15:57:33,Ongoing,34.20,2024-06-15 16:50:15
132,115,5,2024-05-04 13:10:24,2024-05-17 16:53:44,Completed,40.47,2024-06-15 16:50:15
133,23,72,2024-03-30 13:17:18,2024-04-14 03:47:22,Ongoing,52.98,2024-06-15 16:50:15
134,99,44,2024-02-04 05:47:19,2024-03-20 05:45:35,Completed,67.70,2024-06-15 16:50:15
135,99,50,2024-04-23 12:59:26,2024-04-24 06:56:44,Completed,39.15,2024-06-15 16:50:15
136,37,33,2023-07-01 22:24:25,2023-11-29 04:20:48,Ongoing,98.14,2024-06-15 16:50:15
137,97,35,2024-02-27 06:43:27,2024-06-13 02:12:35,Ongoing,58.13,2024-06-15 16:50:15
138,34,24,2024-03-19 04:41:50,2024-04-13 18:16:07,Completed,96.92,2024-06-15 16:50:15
139,56,78,2024-02-26 11:56:12,2024-03-18 10:45:46,Completed,85.74,2024-06-15 16:50:15
140,131,98,2023-12-29 23:16:22,2024-03-12 17:22:48,Ongoing,88.94,2024-06-15 16:50:15
141,75,43,2023-06-17 00:52:48,2024-03-01 20:11:40,Completed,81.67,2024-06-15 16:50:15
142,12,99,2023-11-23 07:46:06,2024-04-28 12:14:18,Completed,95.26,2024-06-15 16:50:15
143,38,62,2024-03-30 22:00:26,2024-05-01 17:51:32,Completed,76.66,2024-06-15 16:50:15
144,137,51,2023-07-30 05:01:49,2024-02-05 05:12:35,Completed,65.05,2024-06-15 16:50:15
145,124,45,2023-08-16 19:53:25,2023-11-14 05:24:51,Ongoing,63.93,2024-06-15 16:50:15
146,120,91,2023-07-07 06:53:40,2024-01-31 09:04:01,Completed,68.30,2024-06-15 16:50:15
147,19,64,2024-02-24 09:22:22,2024-04-14 21:07:22,Ongoing,36.70,2024-06-15 16:50:15
148,82,80,2024-02-18 17:14:31,2024-03-31 12:26:01,Ongoing,57.96,2024-06-15 16:50:15
149,130,7,2024-03-04 07:20:22,2024-05-08 22:39:21,Completed,50.26,2024-06-15 16:50:15
150,61,45,2024-04-26 00:59:23,2024-05-03 19:40:18,Completed,72.78,2024-06-15 16:50:15
151,11,76,2023-06-24 19:30:05,2024-02-09 19:31:07,Completed,76.23,2024-06-15 16:50:15
152,14,93,2023-08-24 13:49:00,2024-06-09 10:59:27,Ongoing,72.39,2024-06-15 16:50:15
153,71,81,2024-03-28 20:35:01,2024-06-08 18:19:22,Ongoing,93.14,2024-06-15 16:50:15
154,83,80,2023-10-15 06:29:11,2024-02-24 02:29:51,Ongoing,91.24,2024-06-15 16:50:15
155,44,82,2023-08-10 18:12:23,2024-06-10 14:59:16,Ongoing,44.55,2024-06-15 16:50:15
156,6,22,2023-06-30 09:58:30,2024-01-16 20:35:59,Ongoing,77.82,2024-06-15 16:50:15
157,147,3,2023-07-06 03:39:04,2024-03-16 04:58:55,Ongoing,27.52,2024-06-15 16:50:15
158,14,32,2024-01-06 07:41:08,2024-01-09 01:39:09,Ongoing,75.18,2024-06-15 16:50:15
159,144,56,2024-05-31 14:05:02,2024-06-11 06:23:46,Completed,20.09,2024-06-15 16:50:15
160,64,63,2024-06-10 03:26:14,2024-06-15 02:43:30,Completed,42.09,2024-06-15 16:50:15
161,22,31,2023-12-19 13:33:25,2024-05-05 21:55:04,Completed,21.86,2024-06-15 16:50:15
162,17,76,2024-03-02 18:08:42,2024-05-31 02:58:30,Completed,53.06,2024-06-15 16:50:15
163,57,48,2024-05-28 04:09:06,2024-06-15 10:20:08,Ongoing,57.66,2024-06-15 16:50:15
164,63,87,2023-10-26 22:37:27,2024-04-27 08:01:19,Ongoing,61.97,2024-06-15 16:50:15
165,102,36,2024-05-11 23:26:10,2024-06-08 14:31:34,Ongoing,68.31,2024-06-15 16:50:15
166,38,32,2023-08-15 11:07:00,2024-02-06 03:24:30,Completed,54.96,2024-06-15 16:50:15
167,94,57,2024-04-28 14:52:39,2024-05-09 07:48:00,Ongoing,75.51,2024-06-15 16:50:15
168,117,42,2023-07-29 02:03:17,2023-09-16 01:42:47,Ongoing,70.34,2024-06-15 16:50:15
169,119,19,2023-08-20 14:48:37,2023-09-14 06:37:44,Ongoing,48.10,2024-06-15 16:50:15
170,60,95,2024-01-29 23:35:54,2024-04-18 18:18:25,Completed,76.06,2024-06-15 16:50:15
171,27,78,2023-10-27 00:49:12,2023-12-24 07:29:42,Ongoing,95.12,2024-06-15 16:50:15
172,63,28,2024-02-18 18:12:48,2024-05-28 04:45:26,Completed,89.90,2024-06-15 16:50:15
173,1,65,2024-06-09 22:31:16,2024-06-15 14:14:56,Ongoing,69.16,2024-06-15 16:50:15
174,95,72,2024-02-08 07:13:30,2024-06-02 16:53:28,Completed,83.73,2024-06-15 16:50:15
175,45,94,2023-06-29 05:56:36,2023-10-24 06:54:49,Ongoing,36.77,2024-06-15 16:50:15
176,88,99,2023-09-28 10:39:34,2024-03-27 20:17:56,Ongoing,54.72,2024-06-15 16:50:15
177,108,20,2023-07-17 06:14:18,2023-08-20 13:37:12,Completed,47.11,2024-06-15 16:50:15
178,33,21,2024-04-16 01:42:03,2024-05-11 06:38:19,Completed,74.35,2024-06-15 16:50:15
179,107,93,2023-08-22 07:33:44,2023-12-28 03:32:01,Completed,25.64,2024-06-15 16:50:15
180,9,82,2023-07-25 12:58:00,2023-11-26 13:36:27,Ongoing,96.72,2024-06-15 16:50:15
181,135,52,2024-05-06 10:39:15,2024-05-09 16:21:12,Ongoing,90.48,2024-06-15 16:50:15
182,87,89,2024-06-04 00:46:31,2024-06-11 13:53:24,Completed,62.59,2024-06-15 16:50:15
183,71,36,2024-02-25 06:21:41,2024-05-31 08:16:34,Ongoing,72.09,2024-06-15 16:50:15
184,114,33,2024-01-31 04:34:47,2024-04-14 19:12:26,Completed,68.12,2024-06-15 16:50:15
185,54,5,2023-12-23 10:03:02,2023-12-25 22:20:20,Completed,28.70,2024-06-15 16:50:15
186,147,60,2023-11-15 16:02:46,2024-02-27 04:33:46,Ongoing,44.87,2024-06-15 16:50:15
187,62,54,2023-08-16 14:41:41,2024-03-28 19:35:13,Completed,78.10,2024-06-15 16:50:15
188,60,86,2024-01-08 04:48:25,2024-04-03 10:05:51,Ongoing,80.69,2024-06-15 16:50:15
189,101,53,2024-05-15 20:44:42,2024-06-01 01:48:19,Ongoing,45.33,2024-06-15 16:50:15
190,60,43,2023-09-15 03:52:42,2024-04-08 16:08:56,Ongoing,64.50,2024-06-15 16:50:15
191,84,69,2023-09-21 19:40:56,2024-02-20 02:36:35,Completed,90.85,2024-06-15 16:50:15
192,86,43,2024-02-23 13:25:31,2024-03-12 08:49:00,Completed,53.54,2024-06-15 16:50:15
193,103,52,2024-03-17 00:12:10,2024-03-23 07:57:02,Ongoing,67.15,2024-06-15 16:50:15
194,29,29,2023-11-16 02:34:41,2024-01-15 03:55:05,Ongoing,81.97,2024-06-15 16:50:15
195,99,31,2024-05-18 04:17:40,2024-06-03 20:26:29,Ongoing,23.73,2024-06-15 16:50:15
196,138,35,2024-04-17 04:10:56,2024-06-14 11:18:18,Completed,75.59,2024-06-15 16:50:15
197,88,8,2023-12-05 20:02:04,2023-12-10 05:55:30,Completed,21.44,2024-06-15 16:50:15
198,141,60,2024-06-12 18:47:50,2024-06-15 02:15:17,Ongoing,42.26,2024-06-15 16:50:15
199,144,67,2024-05-14 21:51:57,2024-06-13 20:05:29,Completed,55.32,2024-06-15 16:50:15
200,86,89,2023-07-15 03:00:02,2024-01-03 06:45:41,Ongoing,23.05,2024-06-15 16:50:15
