transaction_id,rental_id,amount,transaction_date,payment_method
100,7,87.74,2024-06-15 16:50:16,Credit Card
101,56,48.08,2024-06-15 16:50:16,Debit Card
102,24,89.54,2024-06-15 16:50:16,Online
103,194,29.30,2024-06-15 16:50:16,Credit Card
104,19,99.95,2024-06-15 16:50:16,Online
105,142,91.02,2024-06-15 16:50:16,Credit Card
106,33,88.92,2024-06-15 16:50:16,Cash
107,12,56.83,2024-06-15 16:50:16,Credit Card
108,105,78.52,2024-06-15 16:50:16,Debit Card
109,164,73.47,2024-06-15 16:50:16,Cash
110,34,97.28,2024-06-15 16:50:16,Online
111,86,52.20,2024-06-15 16:50:16,Cash
112,176,98.75,2024-06-15 16:50:16,Debit Card
113,59,24.36,2024-06-15 16:50:16,Debit Card
114,46,62.91,2024-06-15 16:50:16,Credit Card
115,77,47.88,2024-06-15 16:50:16,Cash
116,102,60.03,2024-06-15 16:50:16,Online
117,46,74.78,2024-06-15 16:50:16,Cash
118,27,40.25,2024-06-15 16:50:16,Cash
119,101,36.21,2024-06-15 16:50:16,Cash
120,31,46.57,2024-06-15 16:50:16,Debit Card
121,36,99.67,2024-06-15 16:50:16,Credit Card
122,41,88.41,2024-06-15 16:50:16,Credit Card
123,64,34.29,2024-06-15 16:50:16,Online
124,156,30.49,2024-06-15 16:50:16,Debit Card
125,168,22.13,2024-06-15 16:50:16,Cash
126,140,95.36,2024-06-15 16:50:16,Debit Card
127,26,70.96,2024-06-15 16:50:16,Cash
128,34,26.19,2024-06-15 16:50:16,Credit Card
129,9,47.42,2024-06-15 16:50:16,Online
130,107,45.14,2024-06-15 16:50:16,Credit Card
131,87,45.19,2024-06-15 16:50:16,Online
132,13,64.78,2024-06-15 16:50:16,Debit Card
133,89,40.19,2024-06-15 16:50:16,Debit Card
134,154,40.54,2024-06-15 16:50:16,Cash
135,193,71.20,2024-06-15 16:50:16,Cash
136,132,69.20,2024-06-15 16:50:16,Cash
137,81,60.53,2024-06-15 16:50:16,Cash
138,67,79.87,2024-06-15 16:50:16,Credit Card
139,11,28.38,2024-06-15 16:50:16,Online
140,32,60.23,2024-06-15 16:50:16,Debit Card
141,16,82.39,2024-06-15 16:50:16,Credit Card
142,39,98.80,2024-06-15 16:50:16,Debit Card
143,43,21.62,2024-06-15 16:50:16,Credit Card
144,49,40.51,2024-06-15 16:50:16,Online
145,14,69.50,2024-06-15 16:50:16,Cash
146,182,62.65,2024-06-15 16:50:16,Credit Card
147,195,92.93,2024-06-15 16:50:16,Cash
148,188,66.71,2024-06-15 16:50:16,Debit Card
149,155,54.25,2024-06-15 16:50:16,Online
150,103,95.59,2024-06-15 16:50:16,Debit Card
151,191,49.35,2024-06-15 16:50:16,Cash
152,127,28.91,2024-06-15 16:50:16,Online
153,23,20.61,2024-06-15 16:50:16,Cash
154,82,45.99,2024-06-15 16:50:16,Online
155,80,70.98,2024-06-15 16:50:16,Online
156,168,75.01,2024-06-15 16:50:16,Online
157,153,88.23,2024-06-15 16:50:16,Online
158,168,66.64,2024-06-15 16:50:16,Debit Card
159,44,74.31,2024-06-15 16:50:16,Credit Card
160,102,26.75,2024-06-15 16:50:16,Debit Card
161,110,56.56,2024-06-15 16:50:16,Cash
162,130,60.51,2024-06-15 16:50:16,Debit Card
163,99,33.12,2024-06-15 16:50:16,Debit Card
164,9,87.68,2024-06-15 16:50:16,Debit Card
165,134,95.31,2024-06-15 16:50:16,Credit Card
166,171,56.61,2024-06-15 16:50:16,Credit Card
167,141,25.76,2024-06-15 16:50:16,Online
168,159,68.58,2024-06-15 16:50:16,Online
169,58,47.20,2024-06-15 16:50:16,Online
170,36,86.28,2024-06-15 16:50:16,Credit Card
171,42,43.69,2024-06-15 16:50:16,Online
172,32,95.18,2024-06-15 16:50:16,Debit Card
173,47,25.21,2024-06-15 16:50:16,Online
174,10,54.84,2024-06-15 16:50:16,Cash
175,1,32.83,2024-06-15 16:50:16,Online
176,45,93.01,2024-06-15 16:50:16,Credit Card
177,39,73.51,2024-06-15 16:50:16,Cash
178,184,57.60,2024-06-15 16:50:16,Credit Card
179,192,44.70,2024-06-15 16:50:16,Credit Card
180,102,96.04,2024-06-15 16:50:16,Credit Card
181,19,78.04,2024-06-15 16:50:16,Debit Card
182,85,56.49,2024-06-15 16:50:16,Cash
183,160,81.74,2024-06-15 16:50:16,Debit Card
184,80,46.27,2024-06-15 16:50:16,Credit Card
185,6,41.96,2024-06-15 16:50:16,Credit Card
186,46,49.08,2024-06-15 16:50:16,Online
187,93,52.63,2024-06-15 16:50:16,Cash
188,26,65.97,2024-06-15 16:50:16,Online
189,71,57.87,2024-06-15 16:50:16,Cash
190,61,57.85,2024-06-15 16:50:16,Cash
191,59,92.22,2024-06-15 16:50:16,Debit Card
192,34,47.18,2024-06-15 16:50:16,Credit Card
193,116,85.49,2024-06-15 16:50:16,Cash
194,136,74.60,2024-06-15 16:50:16,Online
195,109,30.39,2024-06-15 16:50:16,Online
196,55,20.01,2024-06-15 16:50:16,Cash
197,108,64.55,2024-06-15 16:50:16,Debit Card
198,4,24.65,2024-06-15 16:50:16,Cash
199,50,82.15,2024-06-15 16:50:16,Cash
200,129,59.42,2024-06-15 16:50:16,Online
201,10,36.00,2024-06-15 16:50:16,Debit Card
202,146,86.79,2024-06-15 16:50:16,Online
203,162,73.73,2024-06-15 16:50:16,Credit Card
204,167,46.92,2024-06-15 16:50:16,Credit Card
205,183,87.61,2024-06-15 16:50:16,Online
206,139,33.81,2024-06-15 16:50:16,Credit Card
207,51,74.94,2024-06-15 16:50:16,Debit Card
208,98,98.83,2024-06-15 16:50:16,Cash
209,46,30.92,2024-06-15 16:50:16,Cash
210,65,55.35,2024-06-15 16:50:16,Credit Card
211,51,85.56,2024-06-15 16:50:16,Online
212,50,39.63,2024-06-15 16:50:16,Debit Card
213,8,84.87,2024-06-15 16:50:16,Debit Card
214,98,98.30,2024-06-15 16:50:16,Debit Card
215,164,63.02,2024-06-15 16:50:16,Online
216,52,22.26,2024-06-15 16:50:16,Credit Card
217,144,83.44,2024-06-15 16:50:16,Credit Card
218,69,83.13,2024-06-15 16:50:16,Cash
219,152,24.74,2024-06-15 16:50:16,Credit Card
220,176,98.06,2024-06-15 16:50:16,Credit Card
221,51,67.23,2024-06-15 16:50:16,Online
222,26,58.42,2024-06-15 16:50:16,Cash
223,159,28.21,2024-06-15 16:50:16,Cash
224,118,65.44,2024-06-15 16:50:16,Credit Card
225,28,63.14,2024-06-15 16:50:16,Debit Card
226,81,95.05,2024-06-15 16:50:16,Debit Card
227,180,40.97,2024-06-15 16:50:16,Cash
228,63,50.67,2024-06-15 16:50:16,Cash
229,23,47.05,2024-06-15 16:50:16,Debit Card
230,168,40.01,2024-06-15 16:50:16,Cash
231,186,46.61,2024-06-15 16:50:16,Credit Card
232,148,45.30,2024-06-15 16:50:16,Debit Card
233,142,63.49,2024-06-15 16:50:16,Credit Card
234,170,45.01,2024-06-15 16:50:16,Credit Card
235,154,69.12,2024-06-15 16:50:16,Debit Card
236,100,55.98,2024-06-15 16:50:16,Online
237,36,92.39,2024-06-15 16:50:16,Cash
238,10,20.17,2024-06-15 16:50:16,Debit Card
239,192,57.34,2024-06-15 16:50:16,Online
240,56,33.46,2024-06-15 16:50:16,Online
241,168,92.55,2024-06-15 16:50:16,Debit Card
242,180,61.22,2024-06-15 16:50:16,Cash
243,188,33.16,2024-06-15 16:50:16,Credit Card
244,26,65.79,2024-06-15 16:50:16,Online
245,53,22.07,2024-06-15 16:50:16,Online
246,108,59.28,2024-06-15 16:50:16,Credit Card
247,35,79.37,2024-06-15 16:50:16,Debit Card
248,96,25.22,2024-06-15 16:50:16,Credit Card
249,115,89.54,2024-06-15 16:50:16,Credit Card
250,190,33.73,2024-06-15 16:50:16,Cash
251,53,91.08,2024-06-15 16:50:16,Cash
252,61,94.35,2024-06-15 16:50:16,Credit Card
253,53,67.38,2024-06-15 16:50:16,Credit Card
254,94,74.34,2024-06-15 16:50:16,Online
255,121,89.65,2024-06-15 16:50:16,Online
256,86,53.81,2024-06-15 16:50:16,Cash
257,16,95.76,2024-06-15 16:50:16,Debit Card
258,12,53.69,2024-06-15 16:50:16,Online
259,89,41.74,2024-06-15 16:50:16,Online
260,50,80.18,2024-06-15 16:50:16,Credit Card
261,47,25.04,2024-06-15 16:50:16,Cash
262,84,68.45,2024-06-15 16:50:16,Cash
263,169,33.57,2024-06-15 16:50:16,Online
264,197,80.61,2024-06-15 16:50:16,Credit Card
265,181,72.13,2024-06-15 16:50:16,Cash
266,173,28.05,2024-06-15 16:50:16,Cash
267,131,40.74,2024-06-15 16:50:16,Debit Card
268,147,35.49,2024-06-15 16:50:16,Online
269,185,67.00,2024-06-15 16:50:16,Credit Card
270,154,74.00,2024-06-15 16:50:16,Credit Card
271,183,37.15,2024-06-15 16:50:16,Credit Card
272,116,90.79,2024-06-15 16:50:16,Online
273,131,26.90,2024-06-15 16:50:16,Debit Card
274,151,76.58,2024-06-15 16:50:16,Cash
275,29,68.64,2024-06-15 16:50:16,Cash
276,147,67.55,2024-06-15 16:50:16,Credit Card
277,112,53.66,2024-06-15 16:50:16,Credit Card
278,60,62.53,2024-06-15 16:50:16,Credit Card
279,15,25.76,2024-06-15 16:50:16,Cash
280,46,21.40,2024-06-15 16:50:16,Credit Card
281,28,98.36,2024-06-15 16:50:16,Cash
282,81,66.89,2024-06-15 16:50:16,Online
283,49,40.81,2024-06-15 16:50:16,Cash
284,76,45.11,2024-06-15 16:50:16,Cash
285,162,73.69,2024-06-15 16:50:16,Debit Card
286,166,26.12,2024-06-15 16:50:16,Cash
287,195,98.43,2024-06-15 16:50:16,Credit Card
288,82,40.34,2024-06-15 16:50:16,Online
289,35,57.72,2024-06-15 16:50:16,Online
290,27,87.05,2024-06-15 16:50:16,Online
291,157,38.42,2024-06-15 16:50:16,Debit Card
292,154,83.51,2024-06-15 16:50:16,Credit Card
293,76,42.82,2024-06-15 16:50:16,Cash
294,145,63.33,2024-06-15 16:50:16,Debit Card
295,67,61.12,2024-06-15 16:50:16,Credit Card
296,9,74.98,2024-06-15 16:50:16,Credit Card
297,107,92.99,2024-06-15 16:50:16,Cash
298,29,49.37,2024-06-15 16:50:16,Online
299,49,24.63,2024-06-15 16:50:16,Credit Card
300,164,85.68,2024-06-15 16:50:16,Credit Card
