console_id,model,type,storage_capacity,status,purchase_date,cost
132,performance,Home Console,128GB,Available,2023-05-14,511.55
133,effort,Handheld,256GB,Available,2023-01-05,199.34
134,per,Home Console,32GB,Maintenance,2023-07-30,442.95
135,race,Handheld,1TB,Maintenance,2024-05-11,314.10
136,cause,Hybrid,32GB,Maintenance,2023-04-25,363.23
137,finish,Home Console,128GB,Maintenance,2023-04-09,350.40
138,direction,Hybrid,1TB,Available,2023-06-24,480.31
139,owner,Hybrid,1TB,Rented,2022-08-24,371.83
140,foreign,Hybrid,256GB,Rented,2022-09-07,103.89
141,music,Home Console,1TB,Maintenance,2023-10-31,421.19
142,pretty,Hybrid,128GB,Maintenance,2022-07-29,316.63
143,friend,Home Console,1TB,Maintenance,2023-05-30,208.55
144,magazine,Home Console,512GB,Maintenance,2023-05-24,119.45
145,bad,Home Console,128GB,Maintenance,2023-05-19,128.46
146,coach,Hybrid,64GB,Available,2022-11-02,575.61
147,throughout,Home Console,512GB,Rented,2023-11-25,167.44
148,reach,Hybrid,1TB,Available,2024-04-02,447.94
149,friend,Handheld,256GB,Available,2023-01-08,425.06
150,great,Handheld,1TB,Rented,2023-07-31,445.30
151,fire,Home Console,512GB,Available,2023-09-19,394.35
152,piece,Hybrid,32GB,Maintenance,2023-02-01,498.09
153,light,Home Console,512GB,Available,2023-01-13,523.24
154,make,Hybrid,128GB,Rented,2023-08-11,187.21
155,few,Home Console,1TB,Rented,2022-12-24,212.67
156,station,Hybrid,32GB,Rented,2023-10-12,506.71
157,analysis,Handheld,1TB,Available,2022-10-13,143.19
158,everybody,Handheld,64GB,Maintenance,2022-08-27,116.45
159,owner,Handheld,64GB,Maintenance,2024-04-11,257.55
160,war,Handheld,32GB,Rented,2023-06-02,571.76
161,wife,Home Console,128GB,Rented,2023-04-01,223.80
162,even,Handheld,512GB,Available,2023-06-22,366.55
163,stand,Handheld,64GB,Available,2023-02-24,283.51
164,sea,Handheld,256GB,Rented,2023-12-10,583.77
165,than,Handheld,1TB,Rented,2023-10-03,205.64
166,college,Home Console,128GB,Maintenance,2023-03-18,321.94
167,wonder,Home Console,512GB,Rented,2023-01-02,256.61
168,cause,Handheld,64GB,Maintenance,2023-02-03,123.07
169,record,Hybrid,32GB,Maintenance,2023-01-17,252.19
170,since,Hybrid,256GB,Maintenance,2024-02-09,514.07
171,trade,Hybrid,512GB,Maintenance,2022-11-25,351.58
172,election,Hybrid,64GB,Available,2023-09-22,130.96
173,and,Hybrid,512GB,Rented,2022-07-30,464.46
174,culture,Home Console,64GB,Rented,2022-07-08,201.75
175,feel,Home Console,256GB,Rented,2024-05-12,199.60
176,particularly,Home Console,256GB,Available,2023-01-31,477.23
177,president,Handheld,32GB,Available,2023-10-12,195.39
178,scene,Handheld,64GB,Rented,2024-03-27,302.53
179,my,Hybrid,32GB,Maintenance,2023-05-17,239.52
180,word,Hybrid,128GB,Maintenance,2023-06-21,224.18
181,respond,Home Console,256GB,Available,2022-06-19,476.71
182,mention,Handheld,512GB,Rented,2023-03-24,313.08
183,focus,Home Console,512GB,Available,2024-05-06,271.88
184,simply,Home Console,64GB,Rented,2023-05-16,377.32
185,their,Home Console,256GB,Available,2023-06-24,307.40
186,ok,Hybrid,32GB,Available,2024-05-07,395.37
187,number,Home Console,128GB,Maintenance,2023-06-04,239.35
188,hold,Handheld,32GB,Maintenance,2023-02-11,265.97
189,carry,Handheld,32GB,Available,2023-03-04,449.60
190,range,Handheld,64GB,Rented,2023-03-06,387.44
191,southern,Hybrid,1TB,Rented,2023-07-19,124.91
192,standard,Hybrid,1TB,Rented,2024-05-31,334.33
193,continue,Home Console,128GB,Maintenance,2023-06-12,488.81
194,media,Home Console,256GB,Available,2023-02-15,537.02
195,note,Handheld,512GB,Rented,2024-02-05,252.92
196,appear,Handheld,128GB,Maintenance,2022-07-05,470.43
197,she,Home Console,512GB,Rented,2023-05-03,353.54
198,although,Handheld,32GB,Rented,2024-04-14,338.97
199,decision,Hybrid,128GB,Available,2023-02-06,517.41
200,newspaper,Home Console,128GB,Maintenance,2023-02-11,162.12
